Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
015969b2e3f997b10564fc95d8e99574	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Pseudoleptotrichia;s__sp._HMT_219	0.9999999996932161
015fca257050c0f430e9cd2b6c5bf2b0	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_488	0.9996504258941581
01607c0b8e7154a7a7bee58084ba063e	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9996630605764127
01650cc69f3af82ecef1cc8cf707a0b9	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema;s__sp._HMT_247	0.9946589352426635
016765daa017d1386442282ff15bb783	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Filifactor;s__alocis	0.8640633178576821
0169f8fdc55b662c0d5a3aeda26c4c74	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Catonella;s__morbi	0.8749426286239773
016d4daf3953cdf2da68a845eb5c51ee	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999976062578
017b3d7cb314d924da689f588d1dee26	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.9608236551453868
0186f8b5905ca8c6e1f5239089ef07c8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptococcaceae;g__Peptococcus;s__sp._HMT_167	1.0
0189a214c056ddcec7f9b9ba0333fee3	k__Bacteria;p__Firmicutes	0.9710251671421896
018b052a3a7aad942fda5d7a71b5e5d8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999993127443
018ff27d29aa81fe388eb8631a9384a5	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__invisus	0.999999815007061
01914f5cdfce5274bac9e3fa10147ecc	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.7593629769733444
01935ac268e92fc6626ad584a7bc1517	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_215	0.9999999997762643
019544e4328c4a227688754de763de33	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999997131418404
019d281fb9a14889a0bbbf18d3257042	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.999999999764996
01afe22ea6aee46db36b494451225441	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__vaginalis	0.9999994813312791
01b008cd9da74eb9959d117065d08d8e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.9991356099045362
01b0da21306dca8526ecd8051e497b80	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_[G-1]	0.9999999998838988
01be1ead42589adbb357288b3718ea68	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__sp._HMT_041	0.9999999999859597
01c1ff1d525a446e6b514ed32822777a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__wadei	0.9999946960907918
01c3afa70a12a8daa28993b4f056cf21	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.999459735090428
01cb216d48bfaf9ca4056c504514a9eb	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__gingivalis	0.9640764718511818
01d14b4f7504337711b34bbbf37a10e5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__shahii	0.9999804103134463
01db8ca285d161169cdd7adf2c951254	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-2];s__bacterium_HMT_350	0.7890074617034774
01deae623ca049c278ac9e4df970dcd8	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.9999758170698534
01df454ae1e448f2b61a131a5ec23a9a	k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas	0.9999999999998666
01e0c584f8d4dbe7be98ccdd78cfd872	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Weeksellaceae_[G-1];s__sp._HMT_907	0.998687121636596
01e5daa1775999eee8f03bafeaaf40bf	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__sp._HMT_496	0.8685300113038872
01ee3c272647e96d26c8ac7f459cbbd3	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.7843567590293702
01f9b4438e5a91a31b11d9e052e3a0d9	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__graevenitzii	0.9999999980636147
02000e67d69496e6f5d1e1faf8d3a10e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.9225522299378071
0201e36a5a4c1d8e14cdc18f2f032947	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9998506954196542
020469c8301f333d3bc5144678d2563f	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_957	0.8012725754113723
02095517d71cb6b696138f9b51b19a16	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.9998851244415107
0210165e0a13f6730a6a356f66532c54	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Peptostreptococcaceae_[G-5];s__[Eubacterium]_saphenum	0.8593317853307663
02195b1c36efc040b4ac252590afd658	k__Bacteria;p__Firmicutes	0.9983245215849594
021aac7d671a8ea03cb3fb8f750449f9	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__sp._HMT_809	0.9981694440724058
02361d40c7754173d2aded98c690382e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.999048277708038
0244159325ca2c1bb1ca05e537c7876d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__buccae	0.9311006628503743
024cec7dedfde7efa1b42733d787ed91	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.9987793403617755
025ba67716fb4acccac15e6fc0e24bf5	k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__sp._HMT_110	0.8202246002963792
02680806493015853f9c85c77b67eebc	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae	0.9859082095403228
02680c9ec93067f3d78f372f652d995b	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.999999998096766
026d33ff5b940d6b88346d515ac7da42	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9741405921944617
02705bf498e8b452f75b9bc43ecb4d9d	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Catonella;s__sp._HMT_164	0.9990611676591071
02820f00e8603a9f9cbf0cd3caf04760	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.7892742586542163
0284d293290957c42e20bd190b9e81e1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999924028355557
02890ed1b29120dafe117423aa405bd1	k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__sp._HMT_110	0.8502137655284916
029642834ef0057701f948c3ad791cdf	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Pseudoleptotrichia;s__sp._HMT_221	0.9999998139684183
029ebb14ab541bb9d1a846ec0d6e73dd	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.8268234636898905
02a5df86b5bda68956bd35e0d6ff9c22	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.9997670997060528
02aedbaa9553a8d3d6537612b0d22b6f	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Catonella;s__morbi	0.9930473887884919
